PATH,faceExp_uploader,AX,AY,AW,AH
288a461367849783ebd6f20eb88a04572e132016f9580405656118fec27e1b17_여_30_기쁨_상업시설&점포&시장_20201204225048-003-002.jpg,기쁨,0.4521712673611111,0.4224156365740741,0.23895607638888883,0.43335788029100525
21ee461934c5f88f24993d031484c617fb911a03ead847742d56f6d3451619a0_남_30_기쁨_오락&공연시설_20201206213906-005-007.jpg,기쁨,0.5527035079656863,0.49669981617647063,0.23193183210784302,0.39598917483660134
f907499a8422a0ebc220516b2224977d594534b092be1ae77d8d3b0a3f673ead_남_20_기쁨_상업시설&점포&시장_20210128153900-003-002.jpg,기쁨,0.5259666625976562,0.5751999999999999,0.20279999999999998,0.37600000000000006
747a41bfa58fbc4bc2aa5be8adffff8e0bcd359093aaa02a657e79a1ce49572e_여_20_기쁨_상업시설&점포&시장_20210205160336-003-011.jpg,기쁨,0.7848276119402985,0.5662988772123895,0.2672628109452737,0.5965394137168143
8bbda3f4ea08d792fa31afea1bc153071cebc488948caac10c49ebfe3268e65c_여_30_기쁨_문화재 및 유적지_20201208143000-009-001.jpg,기쁨,0.5081768563837417,0.3937940905981058,0.2121468532055596,0.4106735087244122
75c5623c1ff04d118f654598dc777ab3aa13f62762f36f6351b8e980db927cbe_남_20_기쁨_행사&사무공간_20210225000512-006-002.jpg,기쁨,0.5889356442786069,0.42115039020287953,0.3226345771144278,0.8556610124345548
c4bdb1d37e7667cfc8c9ca52a09e497ed2aeeeb298a4a4b3b4a9105f0931e823_여_20_기쁨_숙박 및 거주공간_20201204155736-010-003.jpg,기쁨,0.5536626868206522,0.40544093750000004,0.26860458559782596,0.48762799818840585
b5e7df0a903628cdb46ee2553b1ebce588bdab0e058876a580cdada320ebff9e_남_40_기쁨_실외 자연환경_20210122124119-007-014.jpg,기쁨,0.47135178081501683,0.499304384712689,0.20439676165803117,0.33520256034482765
c2f33e11d548871ae056105e5896e4a652c447602fc78d4e896256aabc9261a8_여_60_기쁨_오락&공연시설_20201202183319-005-009.jpg,기쁨,0.4242663377192982,0.47914946271929837,0.2129970942982456,0.4212338961988305
48f0c42a27392ca5fcf5a5d902b350a247e7bcd0294e7c741a31f631abcbdd1c_여_30_기쁨_상업시설&점포&시장_20210128104758-003-016.jpg,기쁨,0.49378714367459037,0.3344279325181158,0.31675224791797774,0.5499863451086954
ae5165ba82e4c3b6f9222342bee3fd1ea678354545871993289da22a50c12886_남_40_기쁨_도심 환경_20201208140048-008-002.jpg,기쁨,0.44345203352491747,0.38788791317472493,0.2826897546263598,0.5445195041293738
b66f57936234cf1e4dd9becf4b22e98f5e2e394980304e00880ad55f72b4dde9_남_30_기쁨_실외 자연환경_20201207160618-007-013.jpg,기쁨,0.5135100712435234,0.4413279482758621,0.24780725388601038,0.47465229310344825
4e91bb1317ff7616b99cadf3cafaf8dab49bc6985a036780b0549752699f987e_여_20_기쁨_공공시설&종교&의료시설_20201205000914-001-019.jpg,기쁨,0.5541935037878788,0.47171212121212125,0.23096276515151515,0.42410626262626255
3fd10befe08024d2bac782beec621aad2a7f6f467ba2330a04c083826074003e_남_30_기쁨_스포츠 관람 및 레저시설_20201208144925-004-019.jpg,기쁨,0.48361098345588244,0.577588725490196,0.26882178308823546,0.5042509803921569
747a41bfa58fbc4bc2aa5be8adffff8e0bcd359093aaa02a657e79a1ce49572e_여_20_기쁨_행사&사무공간_20210205160400-006-001.jpg,기쁨,0.3261101679104478,0.413987046460177,0.2495623134328358,0.5811277876106195
162fde866fa99f152be3248196e4d3c4cf699d5b7978465504c0ac79cfb08131_남_20_기쁨_실외 자연환경_20210215132744-007-005.jpg,기쁨,0.5796402752329193,0.3478625549689441,0.2405353649068323,0.3953780434782609
4351d4ac65d48bea770168103688bf016ddc745f035f7eeb321dc9ef20d4e26b_여_20_기쁨_도심 환경_20210127141731-008-001.jpg,기쁨,0.5394974347014926,0.39949646727748683,0.26349574004975135,0.717114002617801
9b74e0cecf0d96d30461ac1edeea0853ae1958766af8682fea0409d50e2e83aa_여_20_기쁨_도심 환경_20210121190554-008-006.jpg,기쁨,0.5077532059585492,0.43971365500863563,0.3313968911917098,0.6220454015544042
a9a7d0a3081f5019713f59b94a5e29e4fa87d8792c9ca226f7a36a02383d45d7_남_20_기쁨_행사&사무공간_20210205110526-006-001.jpg,기쁨,0.4699253441584771,0.5591891560601555,0.24478306939545108,0.6144126101936478
e011b49fa451bea21c5101bf75ff7c5b1941bd7c0e8f636488416a3015f56ca2_남_20_기쁨_실외 자연환경_20210128173028-007-002.jpg,기쁨,0.6232616915422886,0.48635303664921464,0.23708016169154233,0.6250242931937172
e9856a72809e0ed4225b4352f549d76ed2b9cd79f7e82d4f493e799c60d10952_남_20_기쁨_숙박 및 거주공간_20201205174148-010-013.jpg,기쁨,0.39413365575396825,0.4361309623015873,0.28829900793650787,0.5481323875661375
e228188027a6616e1d2ff510d6738917c808497ed7a78197121c1424420fba9b_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210125221157-002-008.jpg,기쁨,0.3318447084509528,0.5677643600525363,0.2729892609579492,0.6025967837700859
05e87fd9e81d424f73152d9701e956e7738fcab18a5dec023e411a4053f0132c_남_20_기쁨_스포츠 관람 및 레저시설_20201205150917-004-008.jpg,기쁨,0.4379203870897164,0.49971416795631196,0.24605639289417514,0.5715857004727147
153a7db4cb4a1424137302d7d1bfa2f8a4fc3a84d210b36e8b0fa80689deb15f_여_30_기쁨_공공시설&종교&의료시설_20210203062257-001-010.jpg,기쁨,0.34532653872282615,0.6693837182971014,0.329541351902174,0.5880235054347827
0d18ae1ed7d9e912864b736523a94a24db0595bf273964cb532e62a6087cf325_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20201207000318-002-014.jpg,기쁨,0.46575778186274497,0.4113868123013733,0.22800814950980391,0.47254890851513004
b22df22cf3fefe3d4ed4d8f72346ff553ac2f0b103bbb593361784cb01ab7993_남_30_기쁨_상업시설&점포&시장_20210128145534-003-004.jpg,기쁨,0.4908193703997137,0.48397311274439364,0.20227832617304342,0.614243459508835
a2d78ce34b11984ce90d937cf7cc1720b8647d4c5ab25c38d0299637e204f645_여_20_기쁨_오락&공연시설_20201206234450-005-013.jpg,기쁨,0.5053492881944445,0.5545988888888889,0.24520656249999995,0.43522666666666665
cd03c14f6e3eede097060940bac500dbd0321898ebe3b33281908772d25e6942_여_30_기쁨_스포츠 관람 및 레저시설_20201206223414-004-003.jpg,기쁨,0.3997509052579365,0.45319830357142854,0.2661072172619049,0.48611179232804225
3b1095b7c19022fd45d9b965ecfee96d5e6a2bd2505bb771b2fd8fd07aed9ca0_남_30_기쁨_상업시설&점포&시장_20201205153238-003-054.jpg,기쁨,0.48270484374999995,0.5048285520833333,0.2325778906249999,0.501730673611111
0a3a21be68414f07a0e035671e8e3911c7376b4cfc6e100c8a1e240423676188_남_20_기쁨_실외 자연환경_20201206193128-007-015.jpg,기쁨,0.5398552095368765,0.49746824845678983,0.19733037735437703,0.3465436471193415
4822f8249f35ae804e672696796f195f48e8111e8e62f34c88ad6d88dac48bf8_여_40_기쁨_공공시설&종교&의료시설_20201203125349-001-013.jpg,기쁨,0.5758675684079604,0.5568661780973452,0.2842356343283584,0.6951221792035399
0d18ae1ed7d9e912864b736523a94a24db0595bf273964cb532e62a6087cf325_여_30_기쁨_상업시설&점포&시장_20201207000327-003-016.jpg,기쁨,0.4447308057598036,0.41900000408496724,0.1999642793228525,0.4241452143612835
f7d27a5cdb6591bd5c6a244eefcfa1efa5ad0cd6af8622e8a66d1ca8b061d787_여_20_기쁨_실외 자연환경_20210125151359-007-012.jpg,기쁨,0.681401599702381,0.3716576223544973,0.23865528273809522,0.4005994378306878
d59ff26ccb605a44665b8974d439c69a10111a29e729f3e0c61ead38171f8446_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201207132330-002-016.jpg,기쁨,0.4947347325870647,0.5092788163716814,0.2499240671641791,0.6249129424778761
a34bbb7e6289dbc5fc3b6c2d813c1e9d346a880ab07e4bff836d6dbaeb65b2f9_남_20_기쁨_도심 환경_20210224133306-008-008.jpg,기쁨,0.8414608770380434,0.5935606816123189,0.34757398097826087,0.5706283967391305
99363f4a48ae5a266cc0a105e4f348e2c6d3ab506749fa23b4c6347d8b0cc72e_남_30_기쁨_상업시설&점포&시장_20210205215426-003-003.jpg,기쁨,0.5373808768656716,0.683700752617801,0.22469477611940303,0.6325984947643979
5bd53b28a4a415c3d93a597728b7bce77b0000c4ecdbb00d0d1825a3cf44e7a0_여_30_기쁨_상업시설&점포&시장_20210205021212-003-008.jpg,기쁨,0.48906532960199,0.4976657100785341,0.24009421641791046,0.669907192408377
c6ed5e481a845069537851e83227395fe2bf23221a0dcedeab5f2b872a13dcbb_여_40_기쁨_실외 자연환경_20201204232625-007-013.jpg,기쁨,0.4571824370155039,0.45654760174418596,0.2512103682170543,0.46128024870801027
4607cbdcdd8cc001a460e6ca79a9cb112985efb11db2d5077def3f6b070a0774_남_30_기쁨_문화재 및 유적지_20201204002415-009-006.jpg,기쁨,0.6011498111667289,0.6346809036572918,0.25890276732378226,0.49900178189260397
6907897d55fbf8332a092e9ced420b04f35cfc169832456992b0c28ab9fa0270_남_30_기쁨_실외 자연환경_20210121171548-007-003.jpg,기쁨,0.3938894454656863,0.4774820465686274,0.3002858762254902,0.5414402369281045
007f299267a9d6a145f627e9993aeae4e8323652785a2f4d1b896f6489d3acc0_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201202210239-002-003.jpg,기쁨,0.5213529885912699,0.5113800595238095,0.24152725694444444,0.42639001322751313
4551a4c165093932b583c335b2c33abf357677f74c736c5e0ee8eb3b6c1306df_남_20_기쁨_숙박 및 거주공간_20210203070336-010-007.jpg,기쁨,0.6291053462009804,0.48725425381263615,0.24558771446078442,0.5550518409586057
d4622e3c9c94ba3291f84bb5a76c54b11c0b4f5d70af552fe37b9cbc71616643_여_20_기쁨_실외 자연환경_20201206191535-007-001.jpg,기쁨,0.4902492808051544,0.5142492828400537,0.3252746572706778,0.6445557801136699
61eb478ecfc3acce4897cab542bd6e0215179a53a3aaa5393a2f21369dfd1033_여_20_기쁨_스포츠 관람 및 레저시설_20210121222722-004-005.jpg,기쁨,0.4350357431592039,0.42116517670157066,0.1765645211442785,0.5280899345549738
c9a5ff737c57f347f22496aa15bb631db8c83536fe07e0ae75a12285ff2378e2_여_20_기쁨_상업시설&점포&시장_20201202125522-003-017.jpg,기쁨,0.48085442708333337,0.42400049305555554,0.27186774305555567,0.5045714212962964
19792eaafc36571ff8f512799d9cdd4ab68c9cebaeb46a69a84856e899ef31b3_여_20_기쁨_숙박 및 거주공간_20210209123432-010-019.jpg,기쁨,0.6067957893347207,0.44329073482428133,0.19934062946094722,0.3532365022686387
d4306d7f9dfcc6f44476d367a778951869108fd6f322cc51c285aa40c731545b_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210127221233-002-009.jpg,기쁨,0.6096566066576088,0.45550686141304353,0.30232639266304373,0.45052468297101456
e7d03573a4ef0f455e412779fe03127267f8674ef9e99e851cba2a0d75a134c4_여_30_기쁨_상업시설&점포&시장_20201205122629-003-029.jpg,기쁨,0.6611463501500283,0.40034620739053456,0.22412279471941943,0.5410776230363293
b7920e750a55dc95838343e30397d04e65e70b14e48a7c76c310f1aca2594ac3_남_20_기쁨_숙박 및 거주공간_20210122212340-010-007.jpg,기쁨,0.5565148287367732,0.3959581609961709,0.24616346100548286,0.419022585978836
91a388eee61af7d7a0ea89a9aba80ad6d0d346fa4f786d89c3b13cb26c89a647_여_20_기쁨_숙박 및 거주공간_20210119140558-010-009.jpg,기쁨,0.4333780721701298,0.35279986888949233,0.2749229313405434,0.501056448267641
65aa209849705e5d0b3b49f56673e093e6c289394307e224b83ee9288969b2d6_여_40_기쁨_행사&사무공간_20201206130549-006-008.jpg,기쁨,0.5092476102941177,0.6108178819444444,0.27670955882352943,0.45144953022875817
ed8e05a7770502606d8278a279c624e4fb7e681fd09766c71b4c8eb8d3af7a5b_여_30_기쁨_오락&공연시설_20201206212038-005-006.jpg,기쁨,0.43011917459239124,0.393863004981884,0.2806831861413042,0.5318939175724637
edb5353f3f4d684e08c11426ca781cd514cb7a063d9a4b1f6072c8d73a384b6f_남_30_기쁨_실외 자연환경_20201203132508-007-002.jpg,기쁨,0.4749705958549223,0.4327486787564766,0.3441507772020725,0.5936536787564766
d3d3431ea4fe4da48b4ca28b84a84ca4e08be5f970b297e759bd8fdc02b7959e_여_30_기쁨_공공시설&종교&의료시설_20201207133143-001-023.jpg,기쁨,0.4803397916666667,0.5361444545454546,0.260556553030303,0.4802898787878789
1028c584386db9c7239e2ad7bf7c53d671e32769235aa91ada9488c883fb5614_여_30_기쁨_문화재 및 유적지_20201208165633-009-002.jpg,기쁨,0.4591593491410325,0.46597658700980416,0.2745496623056392,0.5370478880718952
7d12b0e7aeddf739d5815fce28344e0b44596fd2172e4cad84f3878ecb960441_남_30_기쁨_문화재 및 유적지_20201207175535-009-014.jpg,기쁨,0.488893426165803,0.43853814269241764,0.23408240701408328,0.4631194836882717
4e91bb1317ff7616b99cadf3cafaf8dab49bc6985a036780b0549752699f987e_여_20_기쁨_스포츠 관람 및 레저시설_20201205001000-004-001.jpg,기쁨,0.5150867234848485,0.3593861464646465,0.2275552651515152,0.41428093939393945
942d0bdd9534edc7993552391d4366e35fd7ce91235f3c665fd232cadda40627_남_20_기쁨_문화재 및 유적지_20201206172304-009-005.jpg,기쁨,0.5306633425245098,0.4595942320261438,0.2207266237745099,0.3781392320261438
cb26a961f1d5e5dad453ec1985e9b47c72946dd96048e1e0397b6794be136769_남_40_기쁨_도심 환경_20201203112108-008-026.jpg,기쁨,0.49158451286764704,0.3094641339869281,0.2503468443627452,0.43652622549019615
f52a91a84bd0fc84bb63c502c79156f80f33b4370b59153f433b1baf89029b3f_여_20_기쁨_행사&사무공간_20201204131449-006-011.jpg,기쁨,0.3584783336197904,0.38959224896480293,0.2522467276527312,0.4975385869565214
f075ef26a8c877d7f2c6077fada2b52cd29cfda5a17da680e38ea5abf6ebf7f5_남_20_기쁨_상업시설&점포&시장_20210125165544-003-002.jpg,기쁨,0.5783701586787565,0.3773951575993092,0.2639170012953369,0.47571572970639037
2aafb545c9a93c39542e483186fe25fe1cb3709a9b8d0209e06e2163db88954c_남_30_기쁨_공공시설&종교&의료시설_20201202143808-001-006.jpg,기쁨,0.4654718182173486,0.40184296775696116,0.3380292035298882,0.5867304244650136
ec894aea1f2e215a6626ac9a3ae6b16f391d337d509dc411f80656618dc47f13_남_30_기쁨_교통&이동수단(엘리베이터 포함)_20201207145137-002-005.jpg,기쁨,0.5863520537831685,0.38088458136379055,0.20335068044354854,0.42204284946236553
c7eeb6c0f4c4daaccbcb0e64e406888ed2b95d1bdb0e958261b676992df3c3fc_여_20_기쁨_숙박 및 거주공간_20210129163847-010-005.jpg,기쁨,0.6081506901041667,0.3931300555555555,0.25021684895833335,0.6467905370370369
03f84d01e35a8d2beed4c9467a82c212daa05809d0bc980865765fe6b0f2e9cd_남_20_기쁨_숙박 및 거주공간_20210201170933-010-019.jpg,기쁨,0.4887305454229781,0.5810247898633167,0.19753848600711404,0.4990656927645954
3229d8a3a9e84c680d36204d76b7cec8f68b66ac49d43d5c8799c60008c29ffb_남_40_기쁨_도심 환경_20210201181949-008-012.jpg,기쁨,0.3056102139104692,0.5100440980341207,0.27297131402862207,0.5717479393439846
de0cef23635c3e4e379199abd54795fb9731d923db2f37711138308fa7334193_여_30_기쁨_숙박 및 거주공간_20201206233456-010-015.jpg,기쁨,0.48643193028108156,0.5421046361959498,0.2528676066489812,0.4403540932501345
9621fc1804753dbd7863ee54c8ba61d9237588d1121b40d899f809b45b3b2ba8_여_50_기쁨_상업시설&점포&시장_20210202204526-003-031.jpg,기쁨,0.24607179460481365,0.6740423230714112,0.29969165271966525,0.4915597629009763
958cc89d84909374f606f19331ffde385991e6508e2cf4b93077827032956388_여_20_기쁨_상업시설&점포&시장_20210129145454-003-005.jpg,기쁨,0.5804549555439331,0.3972372210599721,0.2575359048117155,0.46901621338912125
cb26a961f1d5e5dad453ec1985e9b47c72946dd96048e1e0397b6794be136769_남_40_기쁨_공공시설&종교&의료시설_20201203111714-001-022.jpg,기쁨,0.4917372855392157,0.35862960171568625,0.2559938725490197,0.4619501919934641
2b69d97fbf9eab1da334021e7dd1352903907c88f84640d859cbdce1263ced5c_남_20_기쁨_도심 환경_20210120144727-008-003.jpg,기쁨,0.9351223148148149,0.25214676041666667,0.4102031481481484,0.29843538541666664
78a29d4310e191c3fc5e7f66ee312d5de71d0bccf5e00c1665d9353f9499802c_여_20_기쁨_상업시설&점포&시장_20210201190130-003-007.jpg,기쁨,0.4159514541562238,0.5334005337997771,0.21768960835076984,0.4221344470870386
b66f57936234cf1e4dd9becf4b22e98f5e2e394980304e00880ad55f72b4dde9_남_30_기쁨_오락&공연시설_20201207160559-005-009.jpg,기쁨,0.49923508743523315,0.482660625,0.2752231541450776,0.5249496120689655
75a44d6f2a91691620e30c4f1e4f377c8b76a43deefe7c7d1e7df41c1c1a9698_여_40_기쁨_숙박 및 거주공간_20210127172459-010-035.jpg,기쁨,0.2290605958946078,0.68721425879397,0.2719925949754901,0.6255714824120605
a8dd1623ec7c6c4183e55650b196ecccfb32f6d35de64327ee6a6822e7658c5d_여_30_기쁨_스포츠 관람 및 레저시설_20201205004102-004-014.jpg,기쁨,0.6670863556338028,0.3873696400625978,0.263893603286385,0.5089320031298905
5b0f54453179303a24ce751fff68a12bc2c533fba0f412ddfea45d22e53b623a_여_20_기쁨_숙박 및 거주공간_20210127133031-010-006.jpg,기쁨,0.6573722786359013,0.46175999999999995,0.26518800907307727,0.54188653784219
0ca725caf79ce166b729e4f38fea43a052abc0bc41beffd4ea861c7bfe527cba_남_30_기쁨_스포츠 관람 및 레저시설_20201207173618-004-004.jpg,기쁨,0.4219321552579367,0.4844287594643941,0.20678370535714308,0.384887815819396
d6779b647bb44372d59e266b83704c2e0b222a46f09fc721ecb8517a500b5e7e_여_30_기쁨_상업시설&점포&시장_20210127173108-003-001.jpg,기쁨,0.5122262234669811,0.4391800628930818,0.2656884139150943,0.6471624109014676
584a618920ff2090c7922dbb32eb430e37073742676724c049727bfc3d620e50_남_20_기쁨_공공시설&종교&의료시설_20210121140052-001-001.jpg,기쁨,0.4061850268061921,0.6433469301892201,0.20587466828707834,0.28754729882066493
4adfb1ab5c0b58584cdb28f928938353e18aece79fbe8594206e8cc9d4e2f0f5_남_30_기쁨_문화재 및 유적지_20201202204329-009-017.jpg,기쁨,0.5241678594559586,0.43241490284974093,0.2945047603626943,0.48297338946459417
0cebc58b878df61c71de8e92bf181af059fe272b432e0ff5bab15d4aa12504f6_여_20_기쁨_실외 자연환경_20201202162047-007-011.jpg,기쁨,0.4393966808045977,0.5034815391459075,0.261673143825718,0.499735219413712
df0625b55a97911ade446f291f27a6c53f561e59e6f4230928a696cce40e9946_여_50_기쁨_공공시설&종교&의료시설_20210208140215-001-010.jpg,기쁨,0.6279106498756217,0.517005846238938,0.2510071828358208,0.6076572234513274
4497ca678f58f055a90de5a8bf2d9b318063fc66935f8f8b991c243332b89a04_여_30_기쁨_도심 환경_20201207025203-008-007.jpg,기쁨,0.5274340548140141,0.5347253216867351,0.23508344878284854,0.4125218155226586
1b70d9519cc7a82634ccd0bf44ccdb2412279ba909d2d1759c87e3794ad0af12_여_20_기쁨_공공시설&종교&의료시설_20201207032459-001-017.jpg,기쁨,0.4365400050951087,0.49925184103260867,0.26618547894021743,0.42270764039855063
8bbda3f4ea08d792fa31afea1bc153071cebc488948caac10c49ebfe3268e65c_여_30_기쁨_오락&공연시설_20201208142916-005-003.jpg,기쁨,0.5526194901315791,0.39417090643274855,0.22448360745614032,0.41816418128654975
08b5bc40590b701dc2b457c5a47046b53cfa54907762198785497df976084785_여_20_기쁨_오락&공연시설_20210127162802-005-002.jpg,기쁨,0.5302491333721538,0.39647437392055274,0.2534077193512618,0.47680220207253887
69b8af1ff4b17473d9a65b33465e544f318b543bb32a065231ef00858801bd6e_여_30_기쁨_상업시설&점포&시장_20210130000145-003-013.jpg,기쁨,0.2813031897668394,0.4533373056994819,0.26144277849740927,0.6262195739781232
3f562885545e60de1d61dd809ef6392cf799739d50cf1a4b6282d7b01c7e3216_여_30_기쁨_상업시설&점포&시장_20201202181605-003-025.jpg,기쁨,0.4663077882124352,0.42146112931034485,0.26035579663212427,0.4669459310344828
d4c4437b7321796d72e59d1693f3a6a73340c506318275bebfe6efdc3f1556df_남_30_기쁨_숙박 및 거주공간_20210201122858-010-004.jpg,기쁨,0.7029337135599273,0.5731838756793466,0.26044503367318983,0.6881789877717381
ebec7b0d95b318039a0804ac6f40930ea85b3d3a081732b59b8a36929db4284e_여_30_기쁨_교통&이동수단(엘리베이터 포함)_20210210114808-002-002.jpg,기쁨,0.51394435163504,0.36182108626198084,0.23427212112793416,0.3299836540604799
033de467a2d107ce2004c41451b69ba93196a4e1fe423f59a7abad9050a2d193_남_40_기쁨_상업시설&점포&시장_20210118154548-003-003.jpg,기쁨,0.6114228925173713,0.43185597982553015,0.33230220935097116,0.5801282605722204
4607cbdcdd8cc001a460e6ca79a9cb112985efb11db2d5077def3f6b070a0774_남_30_기쁨_도심 환경_20201204002407-008-005.jpg,기쁨,0.4503597812499999,0.5284293749633631,0.2693612708333334,0.516539478721013
2992aed99dd462e7e09d912f099d7053e5986bd2ad4076cdce200df1af5dee74_여_30_기쁨_상업시설&점포&시장_20210125181400-003-018.jpg,기쁨,0.3763293192543795,0.41121074011391734,0.19782617937853103,0.3857592278719397
6b7fc49cd98142a92ae04411a093e9d215be909f241c4528f2664fbcfa6deefd_남_30_기쁨_실외 자연환경_20201203145423-007-017.jpg,기쁨,0.5385580842391304,0.4858470448369565,0.2856252717391305,0.5165514719202897
c5655d4e9ae3e8782c416da9d740f1428c79a9a700458f9d511f124b3f344c73_남_20_기쁨_실외 자연환경_20210222192619-007-001.jpg,기쁨,0.46466927574481864,0.47209314366379307,0.30081092940414517,0.5289082629310344
57bff85f709f4393ca47822946f172d392f915d3648810c7574d33e75b970e1b_남_20_기쁨_숙박 및 거주공간_20210203224923-010-025.jpg,기쁨,0.7461659979838711,0.5178954805854242,0.2488921875000002,0.604084462962963
b548d6ba8350cfad5da62d384b0b9b265b4132f44769152199756ec6bff62872_여_50_기쁨_도심 환경_20210118212903-008-008.jpg,기쁨,0.7635666625976563,0.6032,0.2819999999999999,0.512
441af8117af5a92e4dae3fe65183fd0e0b438bab4bf4763e2391683258a567f9_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20210125172632-002-008.jpg,기쁨,0.5160613650497512,0.5620637303664922,0.2301106654228855,0.6352497643979057
74895d5664274b044ba67f6b8ce341b3bedd468cf5b9cd8e3963bc9ae5c573e6_남_40_기쁨_숙박 및 거주공간_20201204170148-010-017.jpg,기쁨,0.6012413552989131,0.5168547554347827,0.2753029551630434,0.49980480072463773
de6d23fe62808d9e7e3e324d94db6cffefba6994f935aa630c0826801d6f8f6d_여_20_기쁨_교통&이동수단(엘리베이터 포함)_20210122214807-002-008.jpg,기쁨,0.32286846988341966,0.4233850862068965,0.3211369591968912,0.5398087931034483
dd99b4f896bcc238d52bc84321602614d8897215bde8cd5a275471d4a46e8d3f_여_20_기쁨_실외 자연환경_20210201181507-007-003.jpg,기쁨,0.5498895833333333,0.4326504652777778,0.3378706944444443,0.6309467546296296
ab318a800df44f03eaf62085a34ee2ea62da2891870d7fdf041584c97e442576_남_20_기쁨_교통&이동수단(엘리베이터 포함)_20201204183812-002-001.jpg,기쁨,0.6203739861384758,0.6775444688828072,0.2403241256791394,0.4781583420734067
42945a4b373d503fedc13acf55dc8a2009f10d457c33da8b7771a6ff1e3bc67d_여_20_기쁨_도심 환경_20210202194114-008-004.jpg,기쁨,0.3297298993120159,0.4108300028743082,0.1808172458709011,0.48635022755024815
16be3a05cc8ddc5e3cb955ee95b53ead9d7d8b9aa823a0ec84d684586cdc00e7_남_10_기쁨_행사&사무공간_20210128173735-006-001.jpg,기쁨,0.41690737847222226,0.6134455335097001,0.19582661210317465,0.41320981481481467
c69b9768e82cc7df4a9b98bc8d90ac8292db38d57fca2b6728f05eca5bd9a8d6_남_20_기쁨_실외 자연환경_20201203104212-007-011.jpg,기쁨,0.5081511664652252,0.545943016293275,0.34180676813471517,0.5631494741379313
3229d8a3a9e84c680d36204d76b7cec8f68b66ac49d43d5c8799c60008c29ffb_남_40_기쁨_실외 자연환경_20210201181932-007-008.jpg,기쁨,0.39888970833333326,0.46165012432795705,0.26801937121212105,0.6004450470430107
43e963ac1393e8d19170c9ab063fbd3622b53c0e07acd4680b1f555d44772d49_여_30_기쁨_공공시설&종교&의료시설_20210125225245-001-017.jpg,기쁨,0.6255550025201614,0.5190754032258065,0.17196267641129048,0.40556756272401445
cdf2646e1aa44d50b273709ec147ed3e8284e967c1808dc6dbb01d47d168e1cd_여_20_기쁨_문화재 및 유적지_20201206201655-009-004.jpg,기쁨,0.9399450617283951,0.24604214657738094,0.39448580246913567,0.2793141195436508
d205e8d1a94d0424717e3c424653fbcdaabf2cf2d7406f132d0b6ea8c6bb248f_여_20_기쁨_숙박 및 거주공간_20210126033321-010-028.jpg,기쁨,0.5448883550995025,0.4741945909685864,0.22539493159203983,0.6409191950261781
dff56d4e7d813fc0e298ead548534ac20e1f284d60de5ab2397e7736c716956a_여_40_기쁨_문화재 및 유적지_20201205162835-009-008.jpg,기쁨,0.41425664215686275,0.4289167919389978,0.24731012254901957,0.5990960457516339
d489da5295a616e29b53e9c72af7d58f2c0ed7955cafe15238022e0cd34e0007_남_20_기쁨_숙박 및 거주공간_20210129155107-010-019.jpg,기쁨,0.5326362237893576,0.5680536184816283,0.2885470538830846,0.5688203534066185
6412953d4ac9e3d5f268a419fbcc4172c04e2d1109b79e3b350a3d44e4568910_남_20_기쁨_실외 자연환경_20210217120253-007-003.jpg,기쁨,0.5067182014248705,0.5472335660621761,0.2708336787564767,0.44583035405872196
7f502f7249c1d10025fdb04ae710574a813ef0199d4c235197cf9556422a589e_남_30_기쁨_실외 자연환경_20201205002011-007-011.jpg,기쁨,0.4843451231060606,0.5553884343434344,0.26492354166666665,0.4645868686868688
9e56d9e0ec9566a6139c12dffe19947bb04552edc4aa7c26bd619bbbecc80448_여_20_기쁨_도심 환경_20201207142906-008-001.jpg,기쁨,0.49599278802144636,0.3550563727984808,0.2571135871971285,0.502872946677043
cc7da9c74e5efee392e4948ecc5beb6d37048a75f3d961f9906f47020fd3c388_남_20_기쁨_행사&사무공간_20201206160717-006-003.jpg,기쁨,0.42337530637254894,0.5791409694989107,0.23640912990196078,0.5396381045751635
1f75545eb58a1cfdcbcfa750a78c9f936b749dfb83b0dbc1e9a98e830ccac6c0_여_20_기쁨_도심 환경_20210122165357-008-011.jpg,기쁨,0.5977081075083541,0.5263776167850182,0.21865361250216642,0.37496901455026443
ba2cd3ed4a8e56b0c8d866f5b65f7a142c8166473651d39f6ab2a3d13ec5f8cd_남_20_기쁨_도심 환경_20210204112325-008-001.jpg,기쁨,0.2550659712009804,0.3934482325708061,0.28184318014705884,0.6539893736383442
9c4024ddbac9edf19018551f8567bd9e33130276d9dd4cc0a57cd6d8848a77a1_남_20_기쁨_도심 환경_20210216205548-008-006.jpg,기쁨,0.24783061875,0.4034919272425249,0.2646361694785275,0.7030174086378738
befc136dc64c1acb26f92db705ced2fadbeb179a64088de6d615a44601edd1b5_여_40_기쁨_교통&이동수단(엘리베이터 포함)_20210205120847-002-004.jpg,기쁨,0.6720230414965281,0.4166987350080876,0.24996782889001667,0.5827625431748068
